tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1479,ifly,AA-3-JFK-LAX,12:00,12:11,3:15,3:16
1480,ifly,CO-1694-LAX-IAH,7:15,7:15,12:21,12:21
1481,ifly,AA-446-DFW-PHL,11:50,12:12,3:50,4:09
1482,sfo,UA-397-JFK-SFO,7:10,7:22,11:55,7:10
1483,sfo,AA-85-JFK-SFO,7:10,7:22,6:30,7:10
1484,sfo,AA-431-MIA-SFO,7:10,7:22,11:50,7:10
1485,sfo,AA-59-JFK-SFO,7:10,7:22,10:45,7:10
1486,sfo,UA-257-JFK-SFO,7:10,7:22,6:15,7:10
1487,sfo,UA-414-LAX-SFO,7:10,7:22,7:23,7:10
1488,flytecomm,AA-3859-IAH-ORD,7:10,7:16,6:40,9:22
1489,flytecomm,CO-1586-IAH-MCO,7:00,7:22,10:15,7:10
1490,flytecomm,AA-518-MIA-JFK,7:10,6:54,6:40,9:14
1491,flytecomm,UA-397-JFK-SFO,7:10,8:48,6:40,11:30
1492,flytecomm,UA-3925-IAD-ORF,7:10,9:00,6:40,9:29
1493,flytecomm,AA-1733-ORD-PHX,7:10,7:59,6:40,10:31
1494,flytecomm,UA-2830-MCO-CLT,7:10,3:50,6:40,5:14
1495,flytecomm,CO-58-DEN-IAH,11:25,7:22,2:50,7:10
1496,flytecomm,AA-1544-SAN-ORD,7:10,11:41,6:40,4:54
1497,flytecomm,UA-5487-SFO-MRY,7:10,10:53,6:40,11:11
1498,flytecomm,AA-204-LAX-MCO,7:10,11:29,6:40,12/2/11 6:35
1499,flytecomm,UA-414-LAX-SFO,7:10,6:10,6:40,7:04
1500,flytecomm,CO-1614-LAX-IAH,12:30,7:22,5:35,7:10
1501,flytecomm,UA-2726-FLL-PHL,7:10,4:10,6:40,6:25
1502,flytecomm,CO-52-IAH-LAX,7:35,7:22,9:21,7:10
1503,flytecomm,CO-1090-BOS-IAH,9:45,7:22,1:16,7:10
1504,flytecomm,AA-616-DFW-DTW,7:10,10:11,6:40,1:11
1505,flytecomm,UA-3515-IAD-MSP,7:10,8:26,6:40,9:56
1506,flytecomm,AA-3468-CVG-MIA,7:10,7:25,6:40,9:29
1507,flytecomm,AA-484-DFW-MIA,7:10,4:29,6:40,7:37
1508,flytecomm,AA-1886-BOS-MIA,7:10,10:54,6:40,1:36
1509,flytecomm,CO-62-IAH-EWR,2:30,7:22,7:03,7:10
1510,flytecomm,CO-1561-PHX-IAH,8:05,7:22,11:35,7:10
1511,flytecomm,UA-2314-ATL-PHL,7:10,3:04,6:40,4:43
1512,flytecomm,AA-446-DFW-PHL,7:10,12:13,6:40,4:08
1513,flytecomm,CO-1023-IAH-DEN,11:40,7:22,1:17,7:10
1514,flytecomm,AA-466-IAH-MIA,7:10,6:09,6:40,8:50
1515,flytecomm,UA-3050-PHX-CLT,7:10,11:45,6:40,5:00
1516,flytecomm,CO-89-IAH-EWR,6:00,7:22,10:20,7:10
1517,flytecomm,CO-1088-CLE-IAH,8:40,7:22,10:54,7:10
1518,flytecomm,AA-1664-MIA-ATL,7:10,10:19,6:40,11:50
1519,flytecomm,AA-1279-DFW-PHX,7:10,2:03,6:40,3:13
1520,flytecomm,UA-854-SFO-IAH,7:10,8:07,6:40,1:23
1521,flytecomm,UA-382-IAD-LAX,7:10,12:56,6:40,3:09
1522,flytecomm,AA-4344-ORD-DTW,7:10,12:14,6:40,1:55
1523,flytecomm,UA-257-JFK-SFO,7:10,2:43,6:40,5:22
1524,flytecomm,UA-2945-PHL-CLT,7:10,12:07,6:40,1:11
1525,flytecomm,CO-63-EWR-IAH,5:25,7:22,8:22,7:10
1526,flytecomm,CO-47-IAH-LAX,7:10,7:22,8:56,7:10
1527,flytecomm,AA-2050-ORD-MIA,7:10,11:06,6:40,2:39
1528,flytecomm,UA-248-PHX-ORD,7:10,1:43,6:40,5:24
1529,flytecomm,AA-4330-CVG-ORD,3:35,7:22,4:00,7:10
1530,flytecomm,AA-1434-DFW-MCO,7:10,7:22,6:40,10:34
1531,flytecomm,AA-1640-MIA-MCO,7:10,6:47,6:40,7:25
1532,flytecomm,AA-4307-ORD-DTW,7:10,6:56,6:40,8:38
1533,flytecomm,AA-3-JFK-LAX,7:10,12:12,6:40,3:04
1534,flytecomm,CO-1694-LAX-IAH,7:15,7:22,12/2/11 12:21,7:10
1535,flytecomm,UA-843-LAX-ORD,7:10,2:04,6:40,7:20
1536,flytecomm,CO-1193-EWR-MCO,9:15,7:22,12:18,7:10
1537,flytecomm,AA-3842-MSP-ORD,7:10,6:57,6:40,7:49
1538,flytecomm,AA-643-MIA-ORD,7:10,7:31,6:40,9:26
1539,flytecomm,AA-1007-MIA-PHX,7:10,5:09,6:40,7:43
1540,flytecomm,AA-2525-DFW-MIA,7:10,7:39,6:40,10:43
1541,flytecomm,UA-2906-PHL-MCO,7:10,4:44,6:40,6:28
1542,flytecomm,UA-938-DEN-ORD,7:10,4:37,6:40,7:23
1543,flytecomm,AA-1221-MCO-ORD,7:10,8:23,6:40,9:47
1544,flytecomm,CO-16-LAX-EWR,10:25,7:22,6:44,7:10
1545,flytecomm,UA-2515-DFW-CLT,7:10,7:30,6:40,10:43
1546,flytecomm,AA-400-DFW-JFK,7:10,11:02,6:40,2:58
1547,flytecomm,UA-664-ORD-PHL,7:10,1:48,6:40,4:20
1548,flytecomm,AA-3756-ORD-SLC,7:10,12:42,6:40,2:50
1549,flytecomm,UA-37-EWR-MCO,1:29,7:22,4:17,7:10
1550,flytecomm,AA-1522-SFO-ORD,7:10,12:11,6:40,5:52
1551,flytecomm,UA-233-LAX-JFK,7:10,4:28,6:40,12/2/11 12:01
1552,flytecomm,AA-3823-LAX-DEN,7:10,9:06,6:40,11:49
1553,flytecomm,AA-2312-DFW-DTW,7:10,8:29,6:40,11:35
1554,flytecomm,AA-1165-JFK-MIA,7:10,7:23,6:40,9:45
1555,flytecomm,AA-431-MIA-SFO,7:10,8:52,6:40,11:33
1556,flytecomm,UA-3373-IAD-PHL,7:10,8:37,6:40,9:13
1557,flytecomm,AA-649-ORD-SNA,7:10,1:41,6:40,3:29
1558,flytecomm,CO-1250-MIA-IAH,2:53,7:22,4:48,7:10
1559,flytecomm,UA-6273-YYC-SFO,7:10,7:41,6:40,8:33
1560,flytecomm,UA-828-SFO-ORD,11:08,7:22,12/2/11 5:11,7:10
1561,flytecomm,CO-4888-IAH-DAL,7:10,5:38,6:40,6:19
1562,flytecomm,UA-858-PVG-SFO,7:10,1:50,6:40,7:50
1563,flytecomm,UA-2704-DTW-PHX,7:10,11:47,6:40,1:52
1564,flytecomm,AA-3063-SLC-LAX,7:10,8:40,6:40,9:12
1565,flytecomm,UA-2708-EWR-CLT,7:10,3:04,6:40,4:22
1566,flytecomm,UA-62-IAH-EWR,2:30,7:22,7:03,7:10
1567,flytecomm,UA-1500-IAH-GUA,8:55,7:22,11:45,7:10
1568,flytecomm,AA-3804-PHL-ORD,7:10,2:44,6:40,3:36
1569,flytecomm,AA-1917-JFK-MCO,7:10,3:28,6:40,5:39
1570,flytecomm,AA-2268-PHX-ORD,7:10,7:22,6:40,11:04
1571,flytecomm,AA-4277-CVG-JFK,7:10,12:11,6:40,1:42
1572,flytecomm,AA-2957-DFW-CVG,7:10,8:04,6:40,10:58
1573,flytecomm,UA-37-EDI-EWR,9:05,7:22,11:53,7:10
1574,flytecomm,AA-789-ORD-DEN,7:10,1:20,6:40,2:49
1575,flytecomm,AA-415-BOS-ORD,7:10,8:55,6:40,10:12
1576,flytecomm,AA-85-JFK-SFO,7:10,3:38,6:40,6:30
1577,flytecomm,AA-3979-CVG-ORD,7:10,8:04,6:40,7:59
1578,flytecomm,AA-3786-IAH-ORD,7:10,4:12,6:40,6:11
1579,flytecomm,AA-271-MIA-LAX,7:10,11:52,6:40,2:21
1580,flytecomm,CO-50-CLE-EWR,2:55,7:22,4:49,7:10
1581,flytecomm,UA-3099-PHX-PHL,7:10,11:55,6:40,5:34
1582,flytecomm,AA-4198-ORD-CLE,7:10,10:55,6:40,12:37
1583,flytecomm,AA-404-MIA-MCO,7:10,6:58,6:40,7:37
1584,flytecomm,CO-45-EWR-MIA,4:00,7:22,7:05,7:10
1585,flytecomm,AA-3809-PHX-LAX,7:10,6:11,6:40,6:15
1586,flytecomm,AA-59-JFK-SFO,7:10,7:40,6:40,10:52
1587,flytecomm,AA-222-LAX-BOS,7:10,7:32,6:40,3:12
1588,mytripandmore,AA-1733-ORD-PHX,7:45,7:45,10:30,7:10
1589,mytripandmore,CO-1586-IAH-MCO,7:00,7:14,10:15,10:02
1590,mytripandmore,UA-3925-IAD-ORF,8:41,7:22,9:54,7:10
1591,mytripandmore,AA-1640-MIA-MCO,6:30,7:22,7:25,7:10
1592,mytripandmore,UA-2830-MCO-CLT,3:27,conta.m.ct a.m.irline,5:05,conta.m.ct a.m.irline
1593,mytripandmore,UA-5487-SFO-MRY,10:39,7:22,11:19,7:10
1594,mytripandmore,AA-204-LAX-MCO,11:25,7:22,6:55,7:10
1595,mytripandmore,CO-1614-LAX-IAH,12:30,12:41,5:35,5:26
1596,mytripandmore,UA-2726-FLL-PHL,4:00,3:58,6:46,6:28
1597,mytripandmore,CO-1090-BOS-IAH,9:45,10:19,1:16,1:19
1598,mytripandmore,AA-3468-CVG-MIA,7:00,7:04,9:55,9:45
1599,mytripandmore,CO-62-IAH-EWR,2:30,2:48,7:03,7:10
1600,mytripandmore,CO-1023-IAH-DEN,11:40,11:56,1:17,1:14
1601,mytripandmore,AA-466-IAH-MIA,6:00,5:58,9:20,9:05
1602,mytripandmore,UA-3050-PHX-CLT,11:05,11:30,4:57,5:05
1603,mytripandmore,AA-1664-MIA-ATL,10:15,10:10,12:10,11:56
1604,mytripandmore,AA-3979-CVG-ORD,7:30,7:28,8:00,8:06
1605,mytripandmore,UA-382-IAD-LAX,12:30,12:35,3:03,7:10
1606,mytripandmore,AA-616-DFW-DTW,9:05,9:59,12:35,1:27
1607,mytripandmore,AA-4344-ORD-DTW,11:45,11:47,2:00,2:10
1608,mytripandmore,UA-2945-PHL-CLT,12:00,11:51,1:45,1:15
1609,mytripandmore,CO-47-IAH-LAX,7:10,8:25,10:48,7:10
1610,mytripandmore,AA-271-MIA-LAX,11:35,11:33,2:25,2:27
1611,mytripandmore,AA-3842-MSP-ORD,6:00,5:59,7:30,7:51
1612,mytripandmore,AA-643-MIA-ORD,7:10,7:10,9:35,9:31
1613,mytripandmore,AA-1007-MIA-PHX,4:55,4:56,8:05,7:55
1614,mytripandmore,AA-2525-DFW-MIA,7:25,7:22,11:10,11:06
1615,mytripandmore,AA-1221-MCO-ORD,8:00,8:01,9:45,9:53
1616,mytripandmore,UA-2515-DFW-CLT,7:05,7:07,10:31,10:47
1617,mytripandmore,AA-4307-ORD-DTW,6:45,6:40,9:10,8:53
1618,mytripandmore,UA-233-LAX-JFK,4:25,7:22,12:29,7:10
1619,mytripandmore,AA-3823-LAX-DEN,9:00,not a.m.va.m.ila.m.ble,dec 02 12:15,dec 02 not a.m.va.m.ila.m.ble
1620,mytripandmore,AA-2312-DFW-DTW,8:25,7:22,11:50,7:10
1621,mytripandmore,AA-1165-JFK-MIA,6:59,6:56,10:34,10:04
1622,mytripandmore,AA-431-MIA-SFO,8:35,8:31,11:50,11:44
1623,mytripandmore,UA-257-JFK-SFO,not a.m.va.m.ila.m.ble,2:42,not a.m.va.m.ila.m.ble,5:42
1624,mytripandmore,AA-649-ORD-SNA,1:30,not a.m.va.m.ila.m.ble,3:50,not a.m.va.m.ila.m.ble
1625,mytripandmore,CO-1250-MIA-IAH,2:53,3:01,4:48,4:59
1626,mytripandmore,UA-828-SFO-ORD,11:08,7:22,5:11,7:10
1627,mytripandmore,AA-3063-SLC-LAX,8:20,8:30,9:18,7:10
1628,mytripandmore,AA-1917-JFK-MCO,2:55,3:00,5:55,5:43
1629,mytripandmore,UA-6273-YYC-SFO,not a.m.va.m.ila.m.ble,7:41,not a.m.va.m.ila.m.ble,8:45
1630,mytripandmore,AA-4277-CVG-JFK,12:10,12:01,2:15,1:43
1631,mytripandmore,UA-37-EDI-EWR,9:05,8:52,11:53,12:09
1632,mytripandmore,AA-59-JFK-SFO,7:10,7:14,10:45,11:12
1633,mytripandmore,AA-415-BOS-ORD,8:35,8:32,10:40,10:16
1634,mytripandmore,AA-1544-SAN-ORD,11:25,11:20,5:25,4:56
1635,mytripandmore,AA-3786-IAH-ORD,4:00,3:52,6:40,6:15
1636,mytripandmore,CO-50-CLE-EWR,2:55,3:31,4:49,5:26
1637,mytripandmore,AA-404-MIA-MCO,6:45,6:41,7:45,7:40
1638,ord,AA-3859-IAH-ORD,7:10,7:22,9:40,7:10
1639,ord,AA-3842-MSP-ORD,6:00,7:22,7:30,7:10
1640,ord,AA-643-MIA-ORD,7:10,7:22,9:35,7:10
1641,ord,AA-3804-PHL-ORD,2:35,7:22,4:05,7:10
1642,ord,AA-2268-PHX-ORD,7:15,7:22,11:35,7:10
1643,ord,AA-1221-MCO-ORD,11/30 8:00,7:22,11/30 9:45,7:10
1644,ord,UA-938-DEN-ORD,11/30 4:16,7:22,11/30 7:35,7:10
1645,ord,AA-789-ORD-DEN,1:05,7:22,2:35,7:10
1646,ord,AA-4307-ORD-DTW,11/30 6:45,7:22,11/30 9:10,7:10
1647,ord,AA-3979-CVG-ORD,7:30,7:22,8:00,7:10
1648,ord,UA-664-ORD-PHL,1:33,7:22,4:31,7:10
1649,ord,AA-3756-ORD-SLC,12:15,7:22,2:45,7:10
1650,ord,AA-3786-IAH-ORD,11/30 4:00,7:22,11/30 6:40,7:10
1651,ord,AA-1522-SFO-ORD,11/30 11:55,7:22,5:50,7:10
1652,ord,AA-1544-SAN-ORD,11/30 11:25,7:22,11/30 5:25,7:10
1653,ord,AA-4344-ORD-DTW,11:45,7:22,2:00,7:10
1654,ord,AA-1733-ORD-PHX,11/30 7:45,7:22,11/30 10:30,7:10
1655,ord,AA-4198-ORD-CLE,10:40,7:22,12:55,7:10
1656,ord,UA-828-SFO-ORD,11/30 11:08,7:22,5:11,7:10
1657,ord,AA-2050-ORD-MIA,10:40,7:22,2:45,7:10
1658,ord,UA-248-PHX-ORD,11/30 12:57,7:22,11/30 5:15,7:10
1659,ord,AA-415-BOS-ORD,8:35,7:22,10:40,7:10
1660,ord,AA-4330-CVG-ORD,3:35,7:22,4:00,7:10
1661,ord,UA-843-LAX-ORD,11/30 1:55,7:22,11/30 7:53,7:10
1662,wunderground,AA-3859-IAH-ORD,7:10,7:16,9:30,9:22
1663,wunderground,AA-518-MIA-JFK,6:40,6:54,8:54,9:14
1664,wunderground,CO-1586-IAH-MCO,7:00,7:42,9:40,10:24
1665,wunderground,UA-3925-IAD-ORF,8:41,8:51,9:34,9:44
1666,wunderground,AA-1733-ORD-PHX,7:45,7:59,10:15,10:28
1667,wunderground,AA-204-LAX-MCO,11:25,11:57,6:30,6:55
1668,wunderground,UA-2726-FLL-PHL,4:00,4:10,6:34,6:23
1669,wunderground,CO-52-IAH-LAX,7:35,7:56,9:11,9:08
1670,wunderground,AA-3468-CVG-MIA,7:00,7:25,9:45,9:29
1671,wunderground,AA-484-DFW-MIA,4:15,4:29,7:26,7:37
1672,wunderground,AA-616-DFW-DTW,9:05,10:10,12:12,1:11
1673,wunderground,AA-446-DFW-PHL,11:50,12:13,3:33,3:59
1674,wunderground,CO-1023-IAH-DEN,11:40,12:06,12:51,1:07
1675,wunderground,AA-466-IAH-MIA,6:00,6:08,8:51,8:50
1676,wunderground,UA-3050-PHX-CLT,11:05,11:45,4:37,4:57
1677,wunderground,AA-2957-DFW-CVG,7:55,8:05,10:55,10:58
1678,wunderground,AA-1664-MIA-ATL,10:15,10:19,11:43,11:50
1679,wunderground,AA-3979-CVG-ORD,7:30,8:04,7:50,7:59
1680,wunderground,AA-1279-DFW-PHX,1:00,2:04,2:14,3:13
1681,wunderground,AA-404-MIA-MCO,6:45,6:57,7:25,7:35
1682,wunderground,AA-3756-ORD-SLC,12:15,12:42,2:35,2:40
1683,wunderground,UA-382-IAD-LAX,12:30,12:56,2:48,3:07
1684,wunderground,UA-257-JFK-SFO,2:30,2:42,5:40,5:27
1685,wunderground,UA-2945-PHL-CLT,12:00,12:07,1:35,1:08
1686,wunderground,CO-63-EWR-IAH,5:25,5:38,8:04,7:43
1687,wunderground,AA-2525-DFW-MIA,7:25,7:39,10:43,10:43
1688,wunderground,CO-47-IAH-LAX,7:27,7:27,8:46,8:46
1689,wunderground,AA-271-MIA-LAX,11:35,11:52,1:57,2:21
1690,wunderground,AA-2050-ORD-MIA,10:40,11:05,2:10,2:39
1691,wunderground,AA-4330-CVG-ORD,3:35,3:36,3:50,3:26
1692,wunderground,AA-1434-DFW-MCO,7:15,7:21,10:18,10:29
1693,wunderground,AA-1640-MIA-MCO,6:30,6:47,7:08,7:25
1694,wunderground,AA-4307-ORD-DTW,6:45,6:56,9:00,8:38
1695,wunderground,AA-3-JFK-LAX,12:00,12:12,2:47,3:04
1696,wunderground,CO-1694-LAX-IAH,7:15,7:25,11:52,12:02
1697,wunderground,CO-1193-EWR-MCO,9:15,9:57,12:08,12:02
1698,wunderground,AA-3842-MSP-ORD,6:00,6:56,6:50,7:49
1699,wunderground,AA-643-MIA-ORD,7:10,7:31,9:00,9:26
1700,wunderground,AA-1007-MIA-PHX,4:55,5:08,7:38,7:43
1701,wunderground,UA-2906-PHL-MCO,3:50,4:45,6:00,6:34
1702,wunderground,AA-1221-MCO-ORD,8:00,8:23,9:25,9:47
1703,wunderground,AA-400-DFW-JFK,10:40,11:01,2:35,2:58
1704,wunderground,UA-664-ORD-PHL,1:33,1:48,4:20,4:20
1705,wunderground,UA-37-EWR-MCO,1:29,2:01,3:55,4:06
1706,wunderground,UA-233-LAX-JFK,4:25,4:35,12:09,12:19
1707,wunderground,AA-3823-LAX-DEN,9:00,9:16,12:05,12:01
1708,wunderground,AA-2312-DFW-DTW,8:25,8:29,11:31,11:35
1709,wunderground,AA-1165-JFK-MIA,6:59,7:22,9:25,9:45
1710,wunderground,AA-431-MIA-SFO,8:35,8:51,11:22,11:33
1711,wunderground,AA-649-ORD-SNA,1:30,1:40,3:30,3:40
1712,wunderground,UA-828-SFO-ORD,11:08,11:35,5:08,5:21
1713,wunderground,CO-4888-IAH-DAL,5:30,6:11,6:15,6:56
1714,wunderground,AA-3063-SLC-LAX,8:20,8:40,9:10,9:11
1715,wunderground,AA-3804-PHL-ORD,2:35,2:44,3:55,3:36
1716,wunderground,AA-1917-JFK-MCO,2:55,3:27,5:17,5:39
1717,wunderground,AA-2268-PHX-ORD,7:15,7:23,10:57,11:04
1718,wunderground,AA-4277-CVG-JFK,12:10,12:10,2:05,1:42
1719,wunderground,AA-789-ORD-DEN,1:05,1:19,2:17,2:49
1720,wunderground,AA-85-JFK-SFO,3:05,3:36,5:57,6:30
1721,wunderground,AA-3786-IAH-ORD,4:00,4:12,6:30,6:11
1722,wunderground,AA-222-LAX-BOS,7:10,7:32,2:52,3:12
1723,wunderground,UA-3099-PHX-PHL,11:55,11:55,6:07,5:34
1724,wunderground,AA-4198-ORD-CLE,10:40,10:55,12:45,12:37
1725,wunderground,CO-45-EWR-MIA,4:00,4:14,6:31,6:33
1726,wunderground,AA-3809-PHX-LAX,6:00,6:10,6:30,6:09
1727,wunderground,AA-59-JFK-SFO,7:10,7:39,10:09,10:52
1728,ua,UA-397-JFK-SFO,8:00,8:29,11:55,11:58
1729,ua,UA-3925-IAD-ORF,8:41,8:42,9:54,9:43
1730,ua,UA-2830-MCO-CLT,3:27,3:27,5:05,5:17
1731,ua,UA-5487-SFO-MRY,10:39,10:33,11:19,11:21
1732,ua,UA-2726-FLL-PHL,4:00,4:00,6:46,6:28
1733,ua,UA-3050-PHX-CLT,11:05,11:30,4:57,5:05
1734,ua,UA-382-IAD-LAX,12:30,12:35,3:19,3:21
1735,ua,UA-2945-PHL-CLT,12:00,3:11,1:45,1:15
1736,ua,UA-854-SFO-IAH,7:53,7:49,1:39,1:30
1737,ua,UA-3515-IAD-MSP,8:15,8:12,10:06,9:56
1738,ua,UA-248-PHX-ORD,12:57,1:32,5:15,5:34
1739,ua,UA-843-LAX-ORD,1:55,2:10,7:53,7:58
1740,ua,UA-2906-PHL-MCO,3:50,4:28,6:23,6:38
1741,ua,UA-938-DEN-ORD,4:16,4:15,7:35,7:36
1742,ua,UA-2515-DFW-CLT,7:05,7:05,10:31,10:47
1743,ua,UA-664-ORD-PHL,1:33,1:31,4:31,4:23
1744,ua,UA-37-EWR-MCO,1:29,1:48,4:17,4:17
1745,ua,UA-233-LAX-JFK,4:25,4:25,fri dec 2 12:29,fri dec 2 12:29
1746,ua,UA-3373-IAD-PHL,8:29,8:26,9:24,9:13
1747,ua,UA-6273-YYC-SFO,7:35,7:27,9:43,8:45
1748,ua,UA-828-SFO-ORD,11:08,11:08,fri dec 2 5:11,fri dec 2 5:11
1749,ua,UA-858-PVG-SFO,1:45,1:32,8:27,8:02
1750,ua,UA-2704-DTW-PHX,11:15,11:15,1:40,2:00
1751,ua,UA-2708-EWR-CLT,2:55,2:55,4:53,4:44
1752,ua,UA-62-IAH-EWR,2:30,2:48,7:03,7:10
1753,ua,UA-1500-IAH-GUA,8:55,9:16,11:45,11:56
1754,ua,UA-2314-ATL-PHL,2:55,2:55,5:00,4:47
1755,ua,UA-37-EDI-EWR,9:05,8:52,11:53,12:09
1756,ua,UA-3099-PHX-PHL,11:55,11:55,6:17,5:38
1757,ua,UA-414-LAX-SFO,6:00,5:56,7:23,7:17
1758,ua,UA-257-JFK-SFO,2:30,2:26,6:15,5:42
1759,flylouisville,AA-3859-IAH-ORD,7:10,7:16,9:40,9:32
1760,flylouisville,CO-1586-IAH-MCO,7:10,7:14,6:40,10:29
1761,flylouisville,AA-518-MIA-JFK,6:40,6:54,9:25,9:28
1762,flylouisville,UA-397-JFK-SFO,8:00,8:29,11:55,11:58
1763,flylouisville,UA-3925-IAD-ORF,7:10,8:42,6:40,9:43
1764,flylouisville,AA-1733-ORD-PHX,7:45,7:22,10:30,7:10
1765,flylouisville,AA-3-JFK-LAX,12:00,12:11,3:15,3:16
1766,flylouisville,UA-2830-MCO-CLT,3:27,3:28,5:05,5:17
1767,flylouisville,CO-58-DEN-IAH,7:10,11:32,6:40,3:31
1768,flylouisville,UA-5487-SFO-MRY,7:10,10:33,6:40,11:21
1769,flylouisville,AA-204-LAX-MCO,11:25,7:22,6:55,7:10
1770,flylouisville,UA-414-LAX-SFO,7:10,5:56,6:40,7:17
1771,flylouisville,CO-1614-LAX-IAH,7:10,12:41,6:40,5:26
1772,flylouisville,UA-2726-FLL-PHL,4:00,3:58,6:46,6:28
1773,flylouisville,CO-52-IAH-LAX,7:10,7:29,6:40,9:14
1774,flylouisville,CO-1090-BOS-IAH,7:10,10:19,6:40,1:19
1775,flylouisville,AA-616-DFW-DTW,9:05,10:10,12:35,1:27
1776,flylouisville,UA-3515-IAD-MSP,7:10,8:12,6:40,9:56
1777,flylouisville,AA-3468-CVG-MIA,7:00,7:25,9:55,9:45
1778,flylouisville,AA-484-DFW-MIA,4:15,4:29,7:55,7:39
1779,flylouisville,AA-1886-BOS-MIA,7:10,10:55,6:40,1:40
1780,flylouisville,CO-62-IAH-EWR,7:10,2:48,6:40,7:10
1781,flylouisville,CO-1561-PHX-IAH,7:10,8:00,6:40,11:32
1782,flylouisville,UA-2314-ATL-PHL,7:10,2:46,6:40,4:47
1783,flylouisville,AA-446-DFW-PHL,11:50,12:12,3:50,4:09
1784,flylouisville,CO-1023-IAH-DEN,7:10,11:56,6:40,1:14
1785,flylouisville,AA-466-IAH-MIA,6:00,6:08,9:20,9:05
1786,flylouisville,UA-3050-PHX-CLT,11:05,11:30,4:57,5:05
1787,flylouisville,CO-89-IAH-EWR,7:10,6:02,6:40,10:27
1788,flylouisville,CO-1088-CLE-IAH,7:10,8:40,6:40,10:56
1789,flylouisville,AA-1664-MIA-ATL,10:15,10:18,12:10,11:56
1790,flylouisville,AA-1279-DFW-PHX,1:00,2:04,2:35,3:20
1791,flylouisville,UA-854-SFO-IAH,7:10,7:49,6:40,1:30
1792,flylouisville,UA-382-IAD-LAX,7:10,12:35,6:40,3:21
1793,flylouisville,AA-4344-ORD-DTW,7:10,12:13,6:40,2:10
1794,flylouisville,UA-257-JFK-SFO,2:30,2:26,6:15,5:42
1795,flylouisville,UA-2945-PHL-CLT,12:00,11:51,1:45,1:15
1796,flylouisville,CO-63-EWR-IAH,7:10,5:22,6:40,8:03
1797,flylouisville,CO-47-IAH-LAX,7:10,8:25,6:40,8:56
1798,flylouisville,AA-2050-ORD-MIA,10:40,11:05,2:45,2:46
1799,flylouisville,UA-248-PHX-ORD,7:10,1:32,6:40,5:34
1800,flylouisville,AA-4330-CVG-ORD,7:10,3:36,6:40,3:33
1801,flylouisville,AA-1434-DFW-MCO,7:15,7:21,10:35,10:36
1802,flylouisville,AA-1640-MIA-MCO,6:30,7:22,7:25,7:10
1803,flylouisville,AA-4307-ORD-DTW,6:45,6:55,9:10,8:53
1804,flylouisville,CO-1694-LAX-IAH,7:15,7:22,12:21,7:10
1805,flylouisville,UA-843-LAX-ORD,7:10,2:10,6:40,7:58
1806,flylouisville,CO-1193-EWR-MCO,9:15,9:14,12:18,12:09
1807,flylouisville,AA-3842-MSP-ORD,6:00,6:56,7:30,7:51
1808,flylouisville,AA-643-MIA-ORD,7:10,7:30,9:35,9:31
1809,flylouisville,AA-1007-MIA-PHX,7:10,5:08,6:40,7:55
1810,flylouisville,UA-2906-PHL-MCO,3:50,4:28,6:23,6:38
1811,flylouisville,UA-938-DEN-ORD,7:10,4:15,6:40,7:36
1812,flylouisville,AA-1221-MCO-ORD,8:00,8:23,9:45,9:53
1813,flylouisville,CO-16-LAX-EWR,7:10,10:20,6:40,6:34
1814,flylouisville,UA-2515-DFW-CLT,7:10,7:07,6:40,10:47
1815,flylouisville,AA-400-DFW-JFK,7:10,11:01,6:40,3:04
1816,flylouisville,UA-664-ORD-PHL,1:33,1:31,4:31,4:23
1817,flylouisville,AA-3756-ORD-SLC,12:15,12:41,2:45,2:50
1818,flylouisville,UA-37-EWR-MCO,7:10,1:48,6:40,4:17
1819,flylouisville,AA-1522-SFO-ORD,11:55,7:22,5:50,7:10
1820,flylouisville,UA-233-LAX-JFK,4:25,7:22,12:29,7:10
1821,flylouisville,AA-3823-LAX-DEN,9:00,7:22,12:15,7:10
1822,flylouisville,AA-2312-DFW-DTW,8:25,7:22,11:50,7:10
1823,flylouisville,AA-1165-JFK-MIA,6:59,7:22,10:34,10:04
1824,flylouisville,AA-431-MIA-SFO,8:35,8:51,11:50,11:44
1825,flylouisville,UA-3373-IAD-PHL,7:10,8:26,6:40,9:13
1826,flylouisville,AA-649-ORD-SNA,1:30,7:22,3:50,7:10
1827,flylouisville,CO-1250-MIA-IAH,7:10,3:01,6:40,4:59
1828,flylouisville,UA-6273-YYC-SFO,7:10,7:27,6:40,8:45
1829,flylouisville,UA-828-SFO-ORD,11:08,7:22,5:11,7:10
1830,flylouisville,CO-4888-IAH-DAL,5:30,7:22,6:40,7:10
1831,flylouisville,UA-858-PVG-SFO,7:10,1:32,6:40,8:02
1832,flylouisville,UA-2704-DTW-PHX,7:10,11:15,6:40,2:00
1833,flylouisville,AA-3063-SLC-LAX,7:10,8:39,6:40,9:20
1834,flylouisville,UA-2708-EWR-CLT,7:10,2:52,6:40,4:44
1835,flylouisville,UA-62-IAH-EWR,7:10,2:48,6:40,7:10
1836,flylouisville,UA-1500-IAH-GUA,7:10,9:16,6:40,11:45
1837,flylouisville,AA-3804-PHL-ORD,2:35,2:44,4:05,3:43
1838,flylouisville,AA-1917-JFK-MCO,2:55,3:27,5:55,5:43
